year,destination,origin,refugees_value,ac_value
2013,Colombia,Syrian Arab Rep.,2,3
2014,Colombia,Syrian Arab Rep.,0,3
2011,Costa Rica,Syrian Arab Rep.,0,0
2012,Costa Rica,Syrian Arab Rep.,0,0
2013,Costa Rica,Syrian Arab Rep.,1,1
2014,Costa Rica,Syrian Arab Rep.,5,6
2010,Croatia,Syrian Arab Rep.,0,0
2011,Croatia,Syrian Arab Rep.,0,0
2012,Croatia,Syrian Arab Rep.,12,12
2013,Croatia,Syrian Arab Rep.,22,34
2014,Croatia,Syrian Arab Rep.,22,56
2012,Cuba,Syrian Arab Rep.,11,11
2013,Cuba,Syrian Arab Rep.,24,35
2014,Cuba,Syrian Arab Rep.,20,55
2013,Cura’_ao,Syrian Arab Rep.,1,1
2014,Cura’_ao,Syrian Arab Rep.,0,1
2004,Cyprus,Syrian Arab Rep.,26,26
2005,Cyprus,Syrian Arab Rep.,42,68
2006,Cyprus,Syrian Arab Rep.,50,118
2007,Cyprus,Syrian Arab Rep.,65,183
2008,Cyprus,Syrian Arab Rep.,70,253
2009,Cyprus,Syrian Arab Rep.,95,348
2010,Cyprus,Syrian Arab Rep.,125,473
2011,Cyprus,Syrian Arab Rep.,137,610
2012,Cyprus,Syrian Arab Rep.,139,749
2013,Cyprus,Syrian Arab Rep.,316,1065
2014,Cyprus,Syrian Arab Rep.,1451,2516
2004,Czech Rep.,Syrian Arab Rep.,14,14
2005,Czech Rep.,Syrian Arab Rep.,13,27
2006,Czech Rep.,Syrian Arab Rep.,14,41
2007,Czech Rep.,Syrian Arab Rep.,15,56
